domain,keywords,page_pattern,considerations,confidence
SaaS (General),"app, b2b, cloud, general, saas, software, subscription",Hero + Features + CTA,Balance modern feel with clarity. Focus on CTAs. Style leaning: Glassmorphism + Flat Design.,0.5
Micro SaaS,"indie, micro-saas, niche, solo, bootstrap, micro, side-project, solopreneur, small-team, indie-hacker, product-hunt",Minimal & Direct + Demo,"Keep simple, show product quickly. Speed is key. Style leaning: Flat Design + Vibrant & Block-based.",0.5
E-commerce,"buy, commerce, e, ecommerce, products, retail, sell, shop, store",Feature-Rich Showcase,Engagement & conversions. High visual hierarchy. Style leaning: Vibrant & Block-based.,0.5
E-commerce Luxury,"buy, commerce, e, ecommerce, elegant, exclusive, high-end, luxury, premium, products, retail, sell, shop, store",Feature-Rich Showcase,Elegance & sophistication. Premium materials. Style leaning: Liquid Glass + Glassmorphism.,0.5
B2B Service,"b2b, enterprise, consulting, professional, solution, contract, corporate, strategy, advisory, roi, deliverable, whitepaper",Feature-Rich Showcase,Credibility essential. Clear ROI messaging. Style leaning: Accessible & Ethical + Minimalism & Swiss Style.,0.5
Financial Dashboard,"portfolio, trading, pnl, budget, revenue, expense, cashflow, balance-sheet, investment, bank, accounting, fintech",N/A - Dashboard focused,"High contrast, real-time updates, accuracy paramount. Style leaning: Dark Mode (OLED) + Data-Dense Dashboard.",0.5
Analytics Dashboard,"kpi, metric, funnel, conversion, cohort, retention, segment, attribution, ab-test, dashboard-data, business-intelligence",N/A - Analytics focused,Clarity > aesthetics. Color-coded data priority. Style leaning: Data-Dense Dashboard + Heat Map & Heatmap Style.,0.5
Healthcare App,"app, clinic, health, healthcare, medical, patient",Social Proof-Focused,Accessibility mandatory. Calming aesthetic. Style leaning: Neumorphism + Accessible & Ethical.,0.5
Educational App,"app, course, education, educational, learning, school, training",Storytelling-Driven,Engagement & ease of use. Age-appropriate design. Style leaning: Claymorphism + Micro-interactions.,0.5
Creative Agency,"branding, identity, portfolio, logo, visual, rebrand, creative-director, campaign, awards, award-winning, showreel",Storytelling-Driven,Differentiation key. Wow-factor necessary. Style leaning: Brutalism + Motion-Driven.,0.5
